id,tracks$items$track.name,release,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
36wdoTT1eXH1tkZzLCXqO2,Molto Allegro,2015-09-21,16,0.319,0.994,2,-9.135,1,0.0534,5.72e-6,0.942,0.139,0.379,160.014,audio_features,spotify:track:36wdoTT1eXH1tkZzLCXqO2,https://api.spotify.com/v1/tracks/36wdoTT1eXH1tkZzLCXqO2,https://api.spotify.com/v1/audio-analysis/36wdoTT1eXH1tkZzLCXqO2,142518,4
38gCcfo5kNJ4cBk7204LVp,Megaera,2015-09-21,12,0.443,0.954,6,-9.04,1,0.064,0.0225,0.878,0.257,0.681,90.005,audio_features,spotify:track:38gCcfo5kNJ4cBk7204LVp,https://api.spotify.com/v1/tracks/38gCcfo5kNJ4cBk7204LVp,https://api.spotify.com/v1/audio-analysis/38gCcfo5kNJ4cBk7204LVp,151667,4
3aqBVdEFnvsIRadKmxXhKS,Rebirth,2016-06-10,8,0.425,0.352,4,-12.516,0,0.0296,0.594,0.871,0.706,0.304,83.209,audio_features,spotify:track:3aqBVdEFnvsIRadKmxXhKS,https://api.spotify.com/v1/tracks/3aqBVdEFnvsIRadKmxXhKS,https://api.spotify.com/v1/audio-analysis/3aqBVdEFnvsIRadKmxXhKS,131892,4
3d1CozaF7NefSrwrPxRsSP,Dream (Chiptune Edit),2016-06-17,13,0.467,0.501,0,-8.127,1,0.0315,0.573,1.46e-4,0.111,0.805,149.971,audio_features,spotify:track:3d1CozaF7NefSrwrPxRsSP,https://api.spotify.com/v1/tracks/3d1CozaF7NefSrwrPxRsSP,https://api.spotify.com/v1/audio-analysis/3d1CozaF7NefSrwrPxRsSP,134295,3
3dDf8cWDdNO0ItjOucBGsC,BIOTONIC,2015-01-31,23,0.407,0.83,4,-7.404,1,0.0447,2.12e-5,0.852,0.131,0.137,112.084,audio_features,spotify:track:3dDf8cWDdNO0ItjOucBGsC,https://api.spotify.com/v1/tracks/3dDf8cWDdNO0ItjOucBGsC,https://api.spotify.com/v1/audio-analysis/3dDf8cWDdNO0ItjOucBGsC,287800,3
3DmBiIkeDCOw0kmGvAPG9Q,Skuld,2013-12-10,15,0.506,0.889,4,-9.376,0,0.0418,0.0453,0.875,0.122,0.918,131.955,audio_features,spotify:track:3DmBiIkeDCOw0kmGvAPG9Q,https://api.spotify.com/v1/tracks/3DmBiIkeDCOw0kmGvAPG9Q,https://api.spotify.com/v1/audio-analysis/3DmBiIkeDCOw0kmGvAPG9Q,133053,4
3FdeYFMMqDnIXzzDs8csQ2,Fight with Your Devil,2016-06-17,16,0.305,0.93,5,-7.662,0,0.0359,0.141,0.961,0.0909,0.978,179.983,audio_features,spotify:track:3FdeYFMMqDnIXzzDs8csQ2,https://api.spotify.com/v1/tracks/3FdeYFMMqDnIXzzDs8csQ2,https://api.spotify.com/v1/audio-analysis/3FdeYFMMqDnIXzzDs8csQ2,136603,5
3fWBxABishK1ODYntITi6m,Claim the Game,2018-09-26,25,0.437,0.879,11,-5.346,1,0.134,0.00148,0.0869,0.0802,0.615,179.994,audio_features,spotify:track:3fWBxABishK1ODYntITi6m,https://api.spotify.com/v1/tracks/3fWBxABishK1ODYntITi6m,https://api.spotify.com/v1/audio-analysis/3fWBxABishK1ODYntITi6m,129625,4
3g0B3uV04BzVEY8gArQok8,The Red Corornation,2016-05-04,23,0.504,0.623,0,-10.404,0,0.0339,0.0065,0.392,0.155,0.505,76.954,audio_features,spotify:track:3g0B3uV04BzVEY8gArQok8,https://api.spotify.com/v1/tracks/3g0B3uV04BzVEY8gArQok8,https://api.spotify.com/v1/audio-analysis/3g0B3uV04BzVEY8gArQok8,158795,4
3GP1Qk4EnOWQ7EUnGfsTPe,To the Light,2018-12-28,16,0.535,0.958,1,-4.119,1,0.0953,4.5e-6,2.4e-5,0.101,0.521,130.011,audio_features,spotify:track:3GP1Qk4EnOWQ7EUnGfsTPe,https://api.spotify.com/v1/tracks/3GP1Qk4EnOWQ7EUnGfsTPe,https://api.spotify.com/v1/audio-analysis/3GP1Qk4EnOWQ7EUnGfsTPe,265848,4
3ImG2ersl7imGaDvPCi9AW,It's a Wonderful World,2015-09-21,17,0.485,0.871,0,-10.77,1,0.0981,5.18e-4,0.00202,0.382,0.679,151.987,audio_features,spotify:track:3ImG2ersl7imGaDvPCi9AW,https://api.spotify.com/v1/tracks/3ImG2ersl7imGaDvPCi9AW,https://api.spotify.com/v1/audio-analysis/3ImG2ersl7imGaDvPCi9AW,158213,4
3khc00yDBX2yDPlAHSo4gA,Re:Boost,2018-07-12,22,0.456,0.948,6,-2.292,0,0.0752,0.002,2.02e-4,0.238,0.44,175.089,audio_features,spotify:track:3khc00yDBX2yDPlAHSo4gA,https://api.spotify.com/v1/tracks/3khc00yDBX2yDPlAHSo4gA,https://api.spotify.com/v1/audio-analysis/3khc00yDBX2yDPlAHSo4gA,191312,4
3pv5Ybwqt1Lf1zv39eQHQq,Total Sphere,2013-12-10,12,0.387,0.995,6,-9.212,1,0.113,6.64e-4,0.544,0.101,0.451,141.942,audio_features,spotify:track:3pv5Ybwqt1Lf1zv39eQHQq,https://api.spotify.com/v1/tracks/3pv5Ybwqt1Lf1zv39eQHQq,https://api.spotify.com/v1/audio-analysis/3pv5Ybwqt1Lf1zv39eQHQq,121507,4
3rxEnTXtW09M6ldm0SB5dD,The Spark,2018-07-12,33,0.403,0.961,9,-4.743,1,0.0392,0.0016,0.692,0.158,0.314,175.016,audio_features,spotify:track:3rxEnTXtW09M6ldm0SB5dD,https://api.spotify.com/v1/tracks/3rxEnTXtW09M6ldm0SB5dD,https://api.spotify.com/v1/audio-analysis/3rxEnTXtW09M6ldm0SB5dD,150857,4
3s5fGfVO2AUWhXwGfHNM66,Jump to the Future,2016-06-17,12,0.439,0.944,7,-6.422,1,0.0529,4.21e-4,0.6,0.0328,0.658,95.046,audio_features,spotify:track:3s5fGfVO2AUWhXwGfHNM66,https://api.spotify.com/v1/tracks/3s5fGfVO2AUWhXwGfHNM66,https://api.spotify.com/v1/audio-analysis/3s5fGfVO2AUWhXwGfHNM66,117701,4
3Sr3baNwzzCNugVATKpMLz,Blow My Mind,2018-07-12,26,0.505,0.926,11,-4.428,0,0.0599,1.74e-4,0.593,0.127,0.565,175.04,audio_features,spotify:track:3Sr3baNwzzCNugVATKpMLz,https://api.spotify.com/v1/tracks/3Sr3baNwzzCNugVATKpMLz,https://api.spotify.com/v1/audio-analysis/3Sr3baNwzzCNugVATKpMLz,137156,4
3umzsmVUVRPc3IqLBfanHt,Black Hole,2018-12-28,16,0.486,0.863,8,-6.399,1,0.0439,7.27e-4,0.245,0.128,0.113,135.112,audio_features,spotify:track:3umzsmVUVRPc3IqLBfanHt,https://api.spotify.com/v1/tracks/3umzsmVUVRPc3IqLBfanHt,https://api.spotify.com/v1/audio-analysis/3umzsmVUVRPc3IqLBfanHt,330692,4
3uVvWuwAgeQCWUu1LlHeMV,Light up my LOVE!! - instrumental,2015-01-31,9,0.421,0.858,10,-8.545,0,0.0367,3.84e-5,0.659,0.137,0.597,165.996,audio_features,spotify:track:3uVvWuwAgeQCWUu1LlHeMV,https://api.spotify.com/v1/tracks/3uVvWuwAgeQCWUu1LlHeMV,https://api.spotify.com/v1/audio-analysis/3uVvWuwAgeQCWUu1LlHeMV,232653,4
3uWJEO0F9IzheSprH3HLjY,Logical Steps,2015-09-21,14,0.507,0.883,5,-9.036,0,0.0434,0.00276,0.912,0.0799,0.949,129.983,audio_features,spotify:track:3uWJEO0F9IzheSprH3HLjY,https://api.spotify.com/v1/tracks/3uWJEO0F9IzheSprH3HLjY,https://api.spotify.com/v1/audio-analysis/3uWJEO0F9IzheSprH3HLjY,132227,4
3v9LpTH1HLLZdxhOSlQWtA,Selfish Gene (feat. Rin),2015-09-21,15,0.607,0.773,3,-7.797,0,0.0339,0.0276,0,0.105,0.632,99.994,audio_features,spotify:track:3v9LpTH1HLLZdxhOSlQWtA,https://api.spotify.com/v1/tracks/3v9LpTH1HLLZdxhOSlQWtA,https://api.spotify.com/v1/audio-analysis/3v9LpTH1HLLZdxhOSlQWtA,109053,4
3vZUaZWwro6GdNNBFhiKV6,Chrome Vox,2018-07-12,30,0.56,0.98,10,-3.161,0,0.172,4.37e-4,0,0.22,0.515,102.523,audio_features,spotify:track:3vZUaZWwro6GdNNBFhiKV6,https://api.spotify.com/v1/tracks/3vZUaZWwro6GdNNBFhiKV6,https://api.spotify.com/v1/audio-analysis/3vZUaZWwro6GdNNBFhiKV6,142830,4
3YCAjsbR0bfqCJjubWkuKW,Fireflies (Funk Fiction Remix),2018-07-12,37,0.734,0.597,7,-4.855,0,0.0482,0.001,0.00104,0.183,0.501,130.036,audio_features,spotify:track:3YCAjsbR0bfqCJjubWkuKW,https://api.spotify.com/v1/tracks/3YCAjsbR0bfqCJjubWkuKW,https://api.spotify.com/v1/audio-analysis/3YCAjsbR0bfqCJjubWkuKW,171692,4
3yOL6ia9qQFkzOgADe0zrX,Light of Buenos Aires,2018-07-12,19,0.46,0.963,0,-3.466,1,0.0759,0.0916,0.782,0.0381,0.82,75.059,audio_features,spotify:track:3yOL6ia9qQFkzOgADe0zrX,https://api.spotify.com/v1/tracks/3yOL6ia9qQFkzOgADe0zrX,https://api.spotify.com/v1/audio-analysis/3yOL6ia9qQFkzOgADe0zrX,129201,4
41DprF6mdk2Aysg9GGfKqc,Beyond,2013-12-10,16,0.649,0.79,0,-9.351,1,0.0343,0.0448,0.569,0.0929,0.724,130.036,audio_features,spotify:track:41DprF6mdk2Aysg9GGfKqc,https://api.spotify.com/v1/tracks/41DprF6mdk2Aysg9GGfKqc,https://api.spotify.com/v1/audio-analysis/41DprF6mdk2Aysg9GGfKqc,125213,4
43k2WDeLyVivo8czP3U6Hw,The Fallen Bloom (feat. Yoneko & Searlait),2016-05-04,22,0.447,0.737,10,-8.364,0,0.0707,0.169,3.42e-6,0.206,0.268,159.973,audio_features,spotify:track:43k2WDeLyVivo8czP3U6Hw,https://api.spotify.com/v1/tracks/43k2WDeLyVivo8czP3U6Hw,https://api.spotify.com/v1/audio-analysis/43k2WDeLyVivo8czP3U6Hw,162754,4
47bVeRKRJ7ey3G2czIfct9,Storia,2016-06-10,33,0.459,0.909,1,-4.721,1,0.0363,0.001,0.878,0.119,0.352,90.026,audio_features,spotify:track:47bVeRKRJ7ey3G2czIfct9,https://api.spotify.com/v1/tracks/47bVeRKRJ7ey3G2czIfct9,https://api.spotify.com/v1/audio-analysis/47bVeRKRJ7ey3G2czIfct9,253333,4
47EE3UqQ24Y8Mdge296o0z,Abduction,2018-07-12,17,0.435,0.961,11,-3.809,0,0.107,0.00293,0.117,0.411,0.447,157.956,audio_features,spotify:track:47EE3UqQ24Y8Mdge296o0z,https://api.spotify.com/v1/tracks/47EE3UqQ24Y8Mdge296o0z,https://api.spotify.com/v1/audio-analysis/47EE3UqQ24Y8Mdge296o0z,137643,4
48Bt84t6sH7i9fpsYlWzNi,Just a Trip,2013-12-10,15,0.337,0.864,2,-7.624,1,0.062,0.00297,0.016,0.328,0.808,179.939,audio_features,spotify:track:48Bt84t6sH7i9fpsYlWzNi,https://api.spotify.com/v1/tracks/48Bt84t6sH7i9fpsYlWzNi,https://api.spotify.com/v1/audio-analysis/48Bt84t6sH7i9fpsYlWzNi,155880,4
49R3oKBWu5RjupUYcoHYYK,Resurrection,2018-07-12,33,0.37,0.878,2,-4.553,1,0.0377,0.00697,0.0223,0.393,0.518,194.997,audio_features,spotify:track:49R3oKBWu5RjupUYcoHYYK,https://api.spotify.com/v1/tracks/49R3oKBWu5RjupUYcoHYYK,https://api.spotify.com/v1/audio-analysis/49R3oKBWu5RjupUYcoHYYK,125009,4
4ASrMDS4Ryi5p4OnxkdnXg,Dino,2013-12-10,18,0.51,0.942,2,-9.953,0,0.0932,0.00328,0.0806,0.0903,0.307,140.052,audio_features,spotify:track:4ASrMDS4Ryi5p4OnxkdnXg,https://api.spotify.com/v1/tracks/4ASrMDS4Ryi5p4OnxkdnXg,https://api.spotify.com/v1/audio-analysis/4ASrMDS4Ryi5p4OnxkdnXg,171920,4
4BXW2IMmvvzlWeDU1itPZk,Hay Fields,2016-06-17,9,0.463,0.94,7,-8.449,1,0.0948,7.13e-5,0.879,0.16,0.651,170.01,audio_features,spotify:track:4BXW2IMmvvzlWeDU1itPZk,https://api.spotify.com/v1/tracks/4BXW2IMmvvzlWeDU1itPZk,https://api.spotify.com/v1/audio-analysis/4BXW2IMmvvzlWeDU1itPZk,149308,4
4dBGJSZpPK0RgTqo9ZVmvt,Where You Are Not,2016-05-04,20,0.285,0.487,0,-9.923,1,0.0351,0.759,0.522,0.295,0.418,180.095,audio_features,spotify:track:4dBGJSZpPK0RgTqo9ZVmvt,https://api.spotify.com/v1/tracks/4dBGJSZpPK0RgTqo9ZVmvt,https://api.spotify.com/v1/audio-analysis/4dBGJSZpPK0RgTqo9ZVmvt,138862,3
4gQepWWJbfxRDkLdurKVxL,Code Name : Gamma,2018-07-12,26,0.491,0.988,2,-4.458,1,0.149,5.4e-4,1.09e-4,0.334,0.441,105.022,audio_features,spotify:track:4gQepWWJbfxRDkLdurKVxL,https://api.spotify.com/v1/tracks/4gQepWWJbfxRDkLdurKVxL,https://api.spotify.com/v1/audio-analysis/4gQepWWJbfxRDkLdurKVxL,105201,4
4h8ZIBlAtXVwOydSIUgTG6,Fluquor - instrumental,2015-01-31,21,0.356,0.245,7,-16.412,0,0.0324,0.842,0.945,0.215,0.0867,136.036,audio_features,spotify:track:4h8ZIBlAtXVwOydSIUgTG6,https://api.spotify.com/v1/tracks/4h8ZIBlAtXVwOydSIUgTG6,https://api.spotify.com/v1/audio-analysis/4h8ZIBlAtXVwOydSIUgTG6,235440,3
4HeOtoa5eMdcXSs7Za1T5x,I Luv U,2018-07-12,19,0.489,0.903,11,-5.509,1,0.0459,0.0736,0.321,0.231,0.276,173.129,audio_features,spotify:track:4HeOtoa5eMdcXSs7Za1T5x,https://api.spotify.com/v1/tracks/4HeOtoa5eMdcXSs7Za1T5x,https://api.spotify.com/v1/audio-analysis/4HeOtoa5eMdcXSs7Za1T5x,110982,4
4HpUZNPjnw1MrauqKsKQjW,Rain of Fire,2015-09-21,12,0.502,0.578,11,-10.322,1,0.039,0.0718,0.72,0.0836,0.0909,115.02,audio_features,spotify:track:4HpUZNPjnw1MrauqKsKQjW,https://api.spotify.com/v1/tracks/4HpUZNPjnw1MrauqKsKQjW,https://api.spotify.com/v1/audio-analysis/4HpUZNPjnw1MrauqKsKQjW,171205,4
4mrBvMeBJuRnLgBf61DjwX,Hard Landing,2018-07-12,25,0.528,0.999,2,-2.429,1,0.0581,0.023,0.759,0.226,0.959,140.021,audio_features,spotify:track:4mrBvMeBJuRnLgBf61DjwX,https://api.spotify.com/v1/tracks/4mrBvMeBJuRnLgBf61DjwX,https://api.spotify.com/v1/audio-analysis/4mrBvMeBJuRnLgBf61DjwX,122929,4
4nT0YjVBloqKHtb8esWjcZ,Ververg II,2015-01-31,22,0.29,0.641,9,-7.841,1,0.0467,0.0513,7.8e-6,0.0614,0.265,126.558,audio_features,spotify:track:4nT0YjVBloqKHtb8esWjcZ,https://api.spotify.com/v1/tracks/4nT0YjVBloqKHtb8esWjcZ,https://api.spotify.com/v1/audio-analysis/4nT0YjVBloqKHtb8esWjcZ,155693,4
4od8EQWttaXUmScy1xp5lZ,Realize,2015-09-21,16,0.386,0.94,10,-8.757,1,0.0577,0.00695,7.11e-6,0.0975,0.52,180.898,audio_features,spotify:track:4od8EQWttaXUmScy1xp5lZ,https://api.spotify.com/v1/tracks/4od8EQWttaXUmScy1xp5lZ,https://api.spotify.com/v1/audio-analysis/4od8EQWttaXUmScy1xp5lZ,123507,5
4OdN9UKfOTpejGgTasm9cH,Grimoire of Crimson,2018-09-26,25,0.288,0.998,2,-4.415,1,0.166,0.00143,0.967,0.172,0.131,88.498,audio_features,spotify:track:4OdN9UKfOTpejGgTasm9cH,https://api.spotify.com/v1/tracks/4OdN9UKfOTpejGgTasm9cH,https://api.spotify.com/v1/audio-analysis/4OdN9UKfOTpejGgTasm9cH,181036,4
4PeH7zxFzsZiNtaouYJk77,Sairai,2018-12-28,15,0.468,0.84,9,-5.517,1,0.0283,0.0724,0.882,0.196,0.122,95.004,audio_features,spotify:track:4PeH7zxFzsZiNtaouYJk77,https://api.spotify.com/v1/tracks/4PeH7zxFzsZiNtaouYJk77,https://api.spotify.com/v1/audio-analysis/4PeH7zxFzsZiNtaouYJk77,142772,3
4QGaZhaF1VTedtLOXUKEaz,Vivere La Vita,2015-09-21,18,0.66,0.645,1,-14.745,1,0.0326,0.649,0.837,0.392,0.754,112.519,audio_features,spotify:track:4QGaZhaF1VTedtLOXUKEaz,https://api.spotify.com/v1/tracks/4QGaZhaF1VTedtLOXUKEaz,https://api.spotify.com/v1/audio-analysis/4QGaZhaF1VTedtLOXUKEaz,122817,3
4qi8cFqQCICowuvtSCre1U,Ververg,2015-01-31,34,0.575,0.548,9,-8.641,1,0.0331,0.0483,0,0.0654,0.399,95.041,audio_features,spotify:track:4qi8cFqQCICowuvtSCre1U,https://api.spotify.com/v1/tracks/4qi8cFqQCICowuvtSCre1U,https://api.spotify.com/v1/audio-analysis/4qi8cFqQCICowuvtSCre1U,109240,4
4QS1o2oPX8Z4GRoZ2hluuO,The Blocks We Loved,2015-09-21,16,0.592,0.918,9,-7.007,0,0.0384,0.112,1.87e-5,0.0983,0.97,133.982,audio_features,spotify:track:4QS1o2oPX8Z4GRoZ2hluuO,https://api.spotify.com/v1/tracks/4QS1o2oPX8Z4GRoZ2hluuO,https://api.spotify.com/v1/audio-analysis/4QS1o2oPX8Z4GRoZ2hluuO,106240,4
4s8XRhPko5KfkPY9qmaqUG,DRG,2015-01-31,21,0.476,0.937,6,-9.524,0,0.0453,2.63e-4,0.894,0.0971,0.074,155.02,audio_features,spotify:track:4s8XRhPko5KfkPY9qmaqUG,https://api.spotify.com/v1/tracks/4s8XRhPko5KfkPY9qmaqUG,https://api.spotify.com/v1/audio-analysis/4s8XRhPko5KfkPY9qmaqUG,387080,4
4SI3VVjbgpdzAGeGHsUUYk,Concentric Circles,2018-12-28,16,0.541,0.931,1,-3.71,1,0.0882,2.68e-5,0.911,0.116,0.196,94.992,audio_features,spotify:track:4SI3VVjbgpdzAGeGHsUUYk,https://api.spotify.com/v1/tracks/4SI3VVjbgpdzAGeGHsUUYk,https://api.spotify.com/v1/audio-analysis/4SI3VVjbgpdzAGeGHsUUYk,265638,4
4TrUseliSh9aqPDI1vQyiy,Let's Go on an Adventure,2016-06-17,10,0.581,0.971,8,-7.113,1,0.129,0.00528,0.896,0.0506,0.922,160.051,audio_features,spotify:track:4TrUseliSh9aqPDI1vQyiy,https://api.spotify.com/v1/tracks/4TrUseliSh9aqPDI1vQyiy,https://api.spotify.com/v1/audio-analysis/4TrUseliSh9aqPDI1vQyiy,118562,4
4wP2IKovM2S7YtiopOFQSi,"Precipitation at the Entrance, Pt. 2",2015-09-21,14,0.154,0.742,11,-10.103,0,0.0783,0.00151,0.576,0.137,0.109,179.993,audio_features,spotify:track:4wP2IKovM2S7YtiopOFQSi,https://api.spotify.com/v1/tracks/4wP2IKovM2S7YtiopOFQSi,https://api.spotify.com/v1/audio-analysis/4wP2IKovM2S7YtiopOFQSi,125092,4
4yLN3bcFVcvUHKZBhX1CHz,Xiorc,2018-07-12,21,0.398,0.961,1,-4.233,1,0.0669,1.33e-5,0.956,0.497,0.17,97.547,audio_features,spotify:track:4yLN3bcFVcvUHKZBhX1CHz,https://api.spotify.com/v1/tracks/4yLN3bcFVcvUHKZBhX1CHz,https://api.spotify.com/v1/audio-analysis/4yLN3bcFVcvUHKZBhX1CHz,125911,4
50OWeJCwLJiHF49CzISojn,The Purified,2015-09-21,17,0.232,0.701,5,-8.045,1,0.0455,9.97e-6,0.912,0.378,0.331,176.017,audio_features,spotify:track:50OWeJCwLJiHF49CzISojn,https://api.spotify.com/v1/tracks/50OWeJCwLJiHF49CzISojn,https://api.spotify.com/v1/audio-analysis/50OWeJCwLJiHF49CzISojn,155054,4
50vi0PLGdf1bzYsyqHs9Rj,Sleepless Jasmine (Cytus Version) [feat. Kamata Junko],2013-12-10,16,0.544,0.766,6,-6.793,1,0.0706,0.205,0,0.341,0.803,89.937,audio_features,spotify:track:50vi0PLGdf1bzYsyqHs9Rj,https://api.spotify.com/v1/tracks/50vi0PLGdf1bzYsyqHs9Rj,https://api.spotify.com/v1/audio-analysis/50vi0PLGdf1bzYsyqHs9Rj,149173,4
54lAmLrX5qNwfWbGogOeYu,Keep It Up,2018-07-12,25,0.398,1,7,-3.828,1,0.11,5.21e-4,0.197,0.0641,0.0391,140.003,audio_features,spotify:track:54lAmLrX5qNwfWbGogOeYu,https://api.spotify.com/v1/tracks/54lAmLrX5qNwfWbGogOeYu,https://api.spotify.com/v1/audio-analysis/54lAmLrX5qNwfWbGogOeYu,115714,4
56KDj3OIss3zmD1t1pQiEM,Infernus (Original),2013-12-10,12,0.278,0.84,2,-7.547,1,0.0846,5.15e-4,0,0.103,0.141,169.861,audio_features,spotify:track:56KDj3OIss3zmD1t1pQiEM,https://api.spotify.com/v1/tracks/56KDj3OIss3zmD1t1pQiEM,https://api.spotify.com/v1/audio-analysis/56KDj3OIss3zmD1t1pQiEM,265604,4
593i5ddAVPGGAzWyuJEvZH,Land Scape (Cytus Version),2013-12-10,15,0.461,0.585,0,-11.425,1,0.0296,0.00327,0.854,0.101,0.466,159.919,audio_features,spotify:track:593i5ddAVPGGAzWyuJEvZH,https://api.spotify.com/v1/tracks/593i5ddAVPGGAzWyuJEvZH,https://api.spotify.com/v1/audio-analysis/593i5ddAVPGGAzWyuJEvZH,184427,4
594zDWXitQS4sVnOreA325,Ember,2018-09-26,23,0.526,0.835,5,-7.04,0,0.078,0.0134,0.0119,0.301,0.263,145.077,audio_features,spotify:track:594zDWXitQS4sVnOreA325,https://api.spotify.com/v1/tracks/594zDWXitQS4sVnOreA325,https://api.spotify.com/v1/audio-analysis/594zDWXitQS4sVnOreA325,183335,4
5dzfkQqSHGx4mW3RFaPuqB,Holy Knight,2013-12-10,30,0.459,0.841,1,-8.232,0,0.049,0.224,1.18e-4,0.121,0.425,154.941,audio_features,spotify:track:5dzfkQqSHGx4mW3RFaPuqB,https://api.spotify.com/v1/tracks/5dzfkQqSHGx4mW3RFaPuqB,https://api.spotify.com/v1/audio-analysis/5dzfkQqSHGx4mW3RFaPuqB,138067,4
5eyOeJqazMiUdneDRcqfPb,Biotonic,2013-12-10,18,0.289,0.935,9,-9.167,1,0.0521,2.03e-6,0.946,0.161,0.338,174.916,audio_features,spotify:track:5eyOeJqazMiUdneDRcqfPb,https://api.spotify.com/v1/tracks/5eyOeJqazMiUdneDRcqfPb,https://api.spotify.com/v1/audio-analysis/5eyOeJqazMiUdneDRcqfPb,100627,4
5Hr0dHf0Y1UUOgK2s6q7FH,Sweetness Overload!!!,2016-06-10,17,0.578,0.996,5,-4.621,1,0.0687,0.00146,0.871,0.305,0.579,100.987,audio_features,spotify:track:5Hr0dHf0Y1UUOgK2s6q7FH,https://api.spotify.com/v1/tracks/5Hr0dHf0Y1UUOgK2s6q7FH,https://api.spotify.com/v1/audio-analysis/5Hr0dHf0Y1UUOgK2s6q7FH,166665,4
5HTyoUGQCiLycGg4EgPsM6,Restriction,2018-09-26,31,0.496,0.967,0,-5.007,1,0.102,5.14e-4,0.669,0.0985,0.124,175.045,audio_features,spotify:track:5HTyoUGQCiLycGg4EgPsM6,https://api.spotify.com/v1/tracks/5HTyoUGQCiLycGg4EgPsM6,https://api.spotify.com/v1/audio-analysis/5HTyoUGQCiLycGg4EgPsM6,150862,4
5JKjUA0LLpfXxRcW9DcJSL,Knight of Firmament (feat. Yoneko),2016-05-04,35,0.537,0.76,3,-7.631,0,0.137,0.615,0,0.108,0.596,155.254,audio_features,spotify:track:5JKjUA0LLpfXxRcW9DcJSL,https://api.spotify.com/v1/tracks/5JKjUA0LLpfXxRcW9DcJSL,https://api.spotify.com/v1/audio-analysis/5JKjUA0LLpfXxRcW9DcJSL,138629,4
5mPznK0Q7bPc0zLwmPNlGL,Lvbnr5 Weiß,2015-09-21,18,0.421,0.967,5,-9.338,0,0.0804,6.51e-4,0.883,0.124,0.257,165.047,audio_features,spotify:track:5mPznK0Q7bPc0zLwmPNlGL,https://api.spotify.com/v1/tracks/5mPznK0Q7bPc0zLwmPNlGL,https://api.spotify.com/v1/audio-analysis/5mPznK0Q7bPc0zLwmPNlGL,148817,4
5nQn3qAvoaBm1RmE5cpSon,A New Home,2016-06-10,9,0.485,0.413,4,-11.827,1,0.0292,0.852,0.922,0.207,0.271,92.525,audio_features,spotify:track:5nQn3qAvoaBm1RmE5cpSon,https://api.spotify.com/v1/tracks/5nQn3qAvoaBm1RmE5cpSon,https://api.spotify.com/v1/audio-analysis/5nQn3qAvoaBm1RmE5cpSon,136705,4
5OM6f8jOYimifJDPCiL3p9,Precipitation at the Entrance (Cytus Ost Version),2015-09-21,19,0.187,0.718,11,-11.354,0,0.0598,0.00525,0.0629,0.124,0.0783,180.241,audio_features,spotify:track:5OM6f8jOYimifJDPCiL3p9,https://api.spotify.com/v1/tracks/5OM6f8jOYimifJDPCiL3p9,https://api.spotify.com/v1/audio-analysis/5OM6f8jOYimifJDPCiL3p9,234954,4
5oXdnnfy218oyCXBQXtS3L,Darkness,2013-12-10,19,0.648,0.836,8,-9.257,1,0.0621,0.172,0.0581,0.128,0.757,95.564,audio_features,spotify:track:5oXdnnfy218oyCXBQXtS3L,https://api.spotify.com/v1/tracks/5oXdnnfy218oyCXBQXtS3L,https://api.spotify.com/v1/audio-analysis/5oXdnnfy218oyCXBQXtS3L,111627,4
5p613fSOuEsS42A2V91aRt,Genesys,2016-06-10,23,0.419,0.812,9,-5.956,0,0.155,0.0156,0.00285,0.368,0.271,78.969,audio_features,spotify:track:5p613fSOuEsS42A2V91aRt,https://api.spotify.com/v1/tracks/5p613fSOuEsS42A2V91aRt,https://api.spotify.com/v1/audio-analysis/5p613fSOuEsS42A2V91aRt,180560,4
5qbh3ePFNfEi0alKLpdh9L,Pure Powerstomper,2018-09-26,33,0.589,0.993,10,-4.562,0,0.446,0.00454,0.00371,0.593,0.451,177.039,audio_features,spotify:track:5qbh3ePFNfEi0alKLpdh9L,https://api.spotify.com/v1/tracks/5qbh3ePFNfEi0alKLpdh9L,https://api.spotify.com/v1/audio-analysis/5qbh3ePFNfEi0alKLpdh9L,139049,4
5qUHXzidKRg0GlR240ZLp1,The Ricochet,2016-06-10,19,0.386,0.894,1,-7.722,0,0.463,0.00146,0.774,0.708,0.353,135.233,audio_features,spotify:track:5qUHXzidKRg0GlR240ZLp1,https://api.spotify.com/v1/tracks/5qUHXzidKRg0GlR240ZLp1,https://api.spotify.com/v1/audio-analysis/5qUHXzidKRg0GlR240ZLp1,140000,3
5s4hM0f8eg3Yyo4L6Hm8os,Devil in Wonderland,2016-06-17,10,0.334,0.832,0,-7.033,1,0.0569,7.52e-5,0.978,0.303,0.204,160.112,audio_features,spotify:track:5s4hM0f8eg3Yyo4L6Hm8os,https://api.spotify.com/v1/tracks/5s4hM0f8eg3Yyo4L6Hm8os,https://api.spotify.com/v1/audio-analysis/5s4hM0f8eg3Yyo4L6Hm8os,135353,4
