id,tracks$items$track.name,release,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature
29TfsR70yyOdlEU77prxfu,LEVEL4,2018-01-25,13,0.572,0.974,3,-3.975,0,0.0593,2.73e-4,0.00382,0.201,0.467,105.033,audio_features,spotify:track:29TfsR70yyOdlEU77prxfu,https://api.spotify.com/v1/tracks/29TfsR70yyOdlEU77prxfu,https://api.spotify.com/v1/audio-analysis/29TfsR70yyOdlEU77prxfu,253347,4
2a5G7AJl05JI6BfqTPWCRw,Operation Blade,2021-03-26,43,0.735,0.734,2,-6.022,0,0.0318,2.94e-4,2.78e-4,0.226,0.584,124.995,audio_features,spotify:track:2a5G7AJl05JI6BfqTPWCRw,https://api.spotify.com/v1/tracks/2a5G7AJl05JI6BfqTPWCRw,https://api.spotify.com/v1/audio-analysis/2a5G7AJl05JI6BfqTPWCRw,238320,4
2AbyR926yfIjVBynZjnS17,Bloody Purity,2015-09-21,31,0.342,0.907,9,-8.317,0,0.0346,0.241,0.606,0.387,0.712,154.984,audio_features,spotify:track:2AbyR926yfIjVBynZjnS17,https://api.spotify.com/v1/tracks/2AbyR926yfIjVBynZjnS17,https://api.spotify.com/v1/audio-analysis/2AbyR926yfIjVBynZjnS17,149800,4
2AH6VYsHT05tbFztESQsR7,月西江,2012-02-08,9,0.448,0.437,4,-8.585,1,0.0274,0.376,0,0.077,0.174,140.042,audio_features,spotify:track:2AH6VYsHT05tbFztESQsR7,https://api.spotify.com/v1/tracks/2AH6VYsHT05tbFztESQsR7,https://api.spotify.com/v1/audio-analysis/2AH6VYsHT05tbFztESQsR7,279442,4
2cgX4GXDaAf2ZyRKnWebr6,Cybernetic,2018-08-10,18,0.664,0.57,5,-4.016,0,0.0327,0.306,0,0.0745,0.457,132.037,audio_features,spotify:track:2cgX4GXDaAf2ZyRKnWebr6,https://api.spotify.com/v1/tracks/2cgX4GXDaAf2ZyRKnWebr6,https://api.spotify.com/v1/audio-analysis/2cgX4GXDaAf2ZyRKnWebr6,197422,4
2dorzvMWB567WpHCPNGOUN,Re:incRnaTiØN~夕焼ケ世界ノ決別ヲ~,2021-09-21,17,0.406,0.934,2,-5.178,1,0.11,0.00286,0,0.0817,0.177,102.925,audio_features,spotify:track:2dorzvMWB567WpHCPNGOUN,https://api.spotify.com/v1/tracks/2dorzvMWB567WpHCPNGOUN,https://api.spotify.com/v1/audio-analysis/2dorzvMWB567WpHCPNGOUN,139806,4
2E6gXvOVsRbbRMjbNirgNa,Demetrius (Cytus II),2018-08-31,32,0.707,0.893,5,-4.559,0,0.0312,0.00236,0.61,0.275,0.702,127.997,audio_features,spotify:track:2E6gXvOVsRbbRMjbNirgNa,https://api.spotify.com/v1/tracks/2E6gXvOVsRbbRMjbNirgNa,https://api.spotify.com/v1/audio-analysis/2E6gXvOVsRbbRMjbNirgNa,138750,4
2f1Z6UOTdJrt3L7oafdomm,Dropping Lightspeed,2019-11-30,18,0.576,0.95,9,-3.236,1,0.0877,0.00473,0.827,0.0697,0.181,190.027,audio_features,spotify:track:2f1Z6UOTdJrt3L7oafdomm,https://api.spotify.com/v1/tracks/2f1Z6UOTdJrt3L7oafdomm,https://api.spotify.com/v1/audio-analysis/2f1Z6UOTdJrt3L7oafdomm,217886,4
2fFVnRK8eKL0lXvHI1jOcX,XODUS,2021-02-06,16,0.545,0.997,1,-1.138,1,0.225,9.8e-4,0.518,0.287,0.0787,101.044,audio_features,spotify:track:2fFVnRK8eKL0lXvHI1jOcX,https://api.spotify.com/v1/tracks/2fFVnRK8eKL0lXvHI1jOcX,https://api.spotify.com/v1/audio-analysis/2fFVnRK8eKL0lXvHI1jOcX,131275,4
2fzHRgVXyJw0Ka1hdT9RMk,Masquerade,2017-07-12,34,0.703,0.983,9,-2.032,0,0.0901,0.00779,0.774,0.0996,0.829,127.973,audio_features,spotify:track:2fzHRgVXyJw0Ka1hdT9RMk,https://api.spotify.com/v1/tracks/2fzHRgVXyJw0Ka1hdT9RMk,https://api.spotify.com/v1/audio-analysis/2fzHRgVXyJw0Ka1hdT9RMk,245947,4
2gm0BIOJWotyfWuEfbVuJr,TOKONOMA Spacewalk (Uncut Edition),2019-12-31,5,0.469,0.973,11,-4.755,0,0.0688,3.55e-4,0.674,0.221,0.305,150.016,audio_features,spotify:track:2gm0BIOJWotyfWuEfbVuJr,https://api.spotify.com/v1/tracks/2gm0BIOJWotyfWuEfbVuJr,https://api.spotify.com/v1/audio-analysis/2gm0BIOJWotyfWuEfbVuJr,298375,4
2idUVnpj68eJEgf6Unb67D,Rhuzerv,2017-12-31,29,0.333,0.964,1,-2.854,0,0.0537,0.293,0.014,0.246,0.476,95.636,audio_features,spotify:track:2idUVnpj68eJEgf6Unb67D,https://api.spotify.com/v1/tracks/2idUVnpj68eJEgf6Unb67D,https://api.spotify.com/v1/audio-analysis/2idUVnpj68eJEgf6Unb67D,241267,4
2kiEXkeX9ChR4cN78FxXiE,Devillic Sphere,2018-09-26,27,0.387,0.998,6,-2.839,0,0.484,3.04e-4,0.0775,0.341,0.0381,160.162,audio_features,spotify:track:2kiEXkeX9ChR4cN78FxXiE,https://api.spotify.com/v1/tracks/2kiEXkeX9ChR4cN78FxXiE,https://api.spotify.com/v1/audio-analysis/2kiEXkeX9ChR4cN78FxXiE,129098,4
2kNqy7Ju3nDAEo7TUhS39L,Fight Another Day (Andy Tunstall Remix),2018-07-12,38,0.753,0.587,10,-6.955,1,0.033,0.0991,7.35e-4,0.167,0.722,119.985,audio_features,spotify:track:2kNqy7Ju3nDAEo7TUhS39L,https://api.spotify.com/v1/tracks/2kNqy7Ju3nDAEo7TUhS39L,https://api.spotify.com/v1/audio-analysis/2kNqy7Ju3nDAEo7TUhS39L,160000,4
2KPC86zgDg4t9RBK5nCgHX,Deadly Slot Game,2018-09-26,30,0.756,0.97,4,-4.119,0,0.311,0.00458,0.362,0.113,0.878,120.022,audio_features,spotify:track:2KPC86zgDg4t9RBK5nCgHX,https://api.spotify.com/v1/tracks/2KPC86zgDg4t9RBK5nCgHX,https://api.spotify.com/v1/audio-analysis/2KPC86zgDg4t9RBK5nCgHX,160004,4
2Lji7Z594Iis6IoJIvpFKn,Luolimasi,2018-09-26,23,0.549,0.739,9,-6.953,0,0.0515,0.0616,0.0245,0.145,0.215,109.874,audio_features,spotify:track:2Lji7Z594Iis6IoJIvpFKn,https://api.spotify.com/v1/tracks/2Lji7Z594Iis6IoJIvpFKn,https://api.spotify.com/v1/audio-analysis/2Lji7Z594Iis6IoJIvpFKn,127446,4
2MQwgtSGxPKUiI2Qr5am7V,Miku,2016-05-24,0,0.717,0.714,1,-5.984,1,0.0879,0.27,4.04e-4,0.191,0.566,127.965,audio_features,spotify:track:2MQwgtSGxPKUiI2Qr5am7V,https://api.spotify.com/v1/tracks/2MQwgtSGxPKUiI2Qr5am7V,https://api.spotify.com/v1/audio-analysis/2MQwgtSGxPKUiI2Qr5am7V,223125,4
2qGqK8GRS65Wlf20qUBEak,Happiness Breeze,2018-07-12,28,0.48,0.998,10,-2.864,1,0.0502,0.014,0.938,0.103,0.486,184.946,audio_features,spotify:track:2qGqK8GRS65Wlf20qUBEak,https://api.spotify.com/v1/tracks/2qGqK8GRS65Wlf20qUBEak,https://api.spotify.com/v1/audio-analysis/2qGqK8GRS65Wlf20qUBEak,144000,4
2qj9cIZ2BLrBQeJhGv32xu,Jakarta PROGRESSION type-17,2020-05-25,11,0.623,0.715,11,-13.962,0,0.0552,1.27e-4,0.577,0.0525,0.511,140.013,audio_features,spotify:track:2qj9cIZ2BLrBQeJhGv32xu,https://api.spotify.com/v1/tracks/2qj9cIZ2BLrBQeJhGv32xu,https://api.spotify.com/v1/audio-analysis/2qj9cIZ2BLrBQeJhGv32xu,288004,4
2rMTnzn9noaxh9TItJZfZy,Legacy (Game Size),2017-10-25,12,0.115,0.346,2,-5.504,0,0.0322,0.916,0.958,0.164,0.0743,79.661,audio_features,spotify:track:2rMTnzn9noaxh9TItJZfZy,https://api.spotify.com/v1/tracks/2rMTnzn9noaxh9TItJZfZy,https://api.spotify.com/v1/audio-analysis/2rMTnzn9noaxh9TItJZfZy,128337,3
2RsLP2sl9rEUD03H7afuBZ,Whispers in My Head,2018-12-28,15,0.245,0.937,1,-4.904,1,0.196,1.44e-5,0,0.327,0.255,135.153,audio_features,spotify:track:2RsLP2sl9rEUD03H7afuBZ,https://api.spotify.com/v1/tracks/2RsLP2sl9rEUD03H7afuBZ,https://api.spotify.com/v1/audio-analysis/2RsLP2sl9rEUD03H7afuBZ,246960,3
2rXBkGKsBgWTuTQToGBSVv,Aragami,2015-12-31,31,0.403,0.746,0,-7.982,1,0.0476,0.00467,0.712,0.154,0.109,97.844,audio_features,spotify:track:2rXBkGKsBgWTuTQToGBSVv,https://api.spotify.com/v1/tracks/2rXBkGKsBgWTuTQToGBSVv,https://api.spotify.com/v1/audio-analysis/2rXBkGKsBgWTuTQToGBSVv,240507,3
2S85zHoRfwqZLGPLOHJWWF,雛鳥,2020-08-12,30,0.494,0.559,11,-5.102,1,0.0327,0.129,1.73e-6,0.0629,0.408,169.96,audio_features,spotify:track:2S85zHoRfwqZLGPLOHJWWF,https://api.spotify.com/v1/tracks/2S85zHoRfwqZLGPLOHJWWF,https://api.spotify.com/v1/audio-analysis/2S85zHoRfwqZLGPLOHJWWF,262421,4
2SY6m9xkx5dX2L61rHsaaA,over the reality,2018-11-09,14,0.831,0.773,11,-4.717,0,0.0678,0.128,0,0.126,0.774,110.013,audio_features,spotify:track:2SY6m9xkx5dX2L61rHsaaA,https://api.spotify.com/v1/tracks/2SY6m9xkx5dX2L61rHsaaA,https://api.spotify.com/v1/audio-analysis/2SY6m9xkx5dX2L61rHsaaA,220517,4
2T8zWpVmDRXLvWurqSCc06,Evolutionary Mechanization,2020-08-25,24,0.588,0.888,3,-6.46,0,0.0382,0.00285,0.749,0.0663,0.842,119.982,audio_features,spotify:track:2T8zWpVmDRXLvWurqSCc06,https://api.spotify.com/v1/tracks/2T8zWpVmDRXLvWurqSCc06,https://api.spotify.com/v1/audio-analysis/2T8zWpVmDRXLvWurqSCc06,249125,4
2tbzFKHqykyCWAbzFKcc9v,双龍飛閃-Dual Dragoon-,2016-05-26,13,0.514,0.974,0,-2.828,1,0.192,2.14e-5,0.0471,0.145,0.0593,106.033,audio_features,spotify:track:2tbzFKHqykyCWAbzFKcc9v,https://api.spotify.com/v1/tracks/2tbzFKHqykyCWAbzFKcc9v,https://api.spotify.com/v1/audio-analysis/2tbzFKHqykyCWAbzFKcc9v,119077,4
2WbEKY9lK72htbothBXnOt,Alexandrite,2019-01-21,35,0.352,0.517,7,-9.419,0,0.036,0.0012,0.412,0.0675,0.112,174.98,audio_features,spotify:track:2WbEKY9lK72htbothBXnOt,https://api.spotify.com/v1/tracks/2WbEKY9lK72htbothBXnOt,https://api.spotify.com/v1/audio-analysis/2WbEKY9lK72htbothBXnOt,171400,4
2y6k5APDqAlR1S8XZjFrGa,Ephemeral,2016-06-03,20,0.485,0.383,8,-14.001,1,0.0404,0.948,0.913,0.103,0.346,162.074,audio_features,spotify:track:2y6k5APDqAlR1S8XZjFrGa,https://api.spotify.com/v1/tracks/2y6k5APDqAlR1S8XZjFrGa,https://api.spotify.com/v1/audio-analysis/2y6k5APDqAlR1S8XZjFrGa,126460,4
2ZOGo6sCeVzFM3TprwtmgG,Dynamo,2016-05-26,13,0.544,0.998,1,-7.465,1,0.48,0.0365,0.521,0.567,0.0564,160.038,audio_features,spotify:track:2ZOGo6sCeVzFM3TprwtmgG,https://api.spotify.com/v1/tracks/2ZOGo6sCeVzFM3TprwtmgG,https://api.spotify.com/v1/audio-analysis/2ZOGo6sCeVzFM3TprwtmgG,149538,4
30ajyiITQenb2TP5lgzJ4g,ALIVE,2020-08-28,32,0.51,0.951,9,-6.893,0,0.0652,4.4e-4,0.0627,0.0886,0.26,125.02,audio_features,spotify:track:30ajyiITQenb2TP5lgzJ4g,https://api.spotify.com/v1/tracks/30ajyiITQenb2TP5lgzJ4g,https://api.spotify.com/v1/audio-analysis/30ajyiITQenb2TP5lgzJ4g,252646,4
30L765rLwugr0lnj2VPSJo,Floor of Lava,2018-07-12,29,0.48,0.989,2,-3.521,1,0.181,4.43e-5,0.585,0.332,0.25,180,audio_features,spotify:track:30L765rLwugr0lnj2VPSJo,https://api.spotify.com/v1/tracks/30L765rLwugr0lnj2VPSJo,https://api.spotify.com/v1/audio-analysis/30L765rLwugr0lnj2VPSJo,155062,4
30NnflUEsNwq4K8fy3maoO,"hello, alone",2018-12-07,13,0.844,0.685,10,-2.939,1,0.13,0.283,0,0.207,0.728,129.978,audio_features,spotify:track:30NnflUEsNwq4K8fy3maoO,https://api.spotify.com/v1/tracks/30NnflUEsNwq4K8fy3maoO,https://api.spotify.com/v1/audio-analysis/30NnflUEsNwq4K8fy3maoO,246667,4
31s9OIQ2CsMgLSUmHlY3qv,Sunshine Duration,2019-08-21,6,0.346,0.821,11,-3.187,0,0.0583,0.00323,0,0.45,0.518,174.656,audio_features,spotify:track:31s9OIQ2CsMgLSUmHlY3qv,https://api.spotify.com/v1/tracks/31s9OIQ2CsMgLSUmHlY3qv,https://api.spotify.com/v1/audio-analysis/31s9OIQ2CsMgLSUmHlY3qv,213771,4
33rVPsRkVL09A5Xl5xuLgI,Gravity,2018-07-12,31,0.75,0.922,0,-4.8,1,0.236,0.00182,1.37e-4,0.119,0.388,127.984,audio_features,spotify:track:33rVPsRkVL09A5Xl5xuLgI,https://api.spotify.com/v1/tracks/33rVPsRkVL09A5Xl5xuLgI,https://api.spotify.com/v1/audio-analysis/33rVPsRkVL09A5Xl5xuLgI,311250,4
35AWrsCzC72hvegcyBkHcp,Better Than Your Error System,2022-01-10,15,0.419,0.98,1,-4.342,1,0.139,5.28e-5,0.273,0.181,0.0953,177.827,audio_features,spotify:track:35AWrsCzC72hvegcyBkHcp,https://api.spotify.com/v1/tracks/35AWrsCzC72hvegcyBkHcp,https://api.spotify.com/v1/audio-analysis/35AWrsCzC72hvegcyBkHcp,149029,4
39KL2wbj0ronQOXi4dTb7e,Bastard of Hardcore - remaster,2020-03-01,6,0.497,0.923,1,-4.795,1,0.0777,7.61e-5,0.829,0.0769,0.198,180.041,audio_features,spotify:track:39KL2wbj0ronQOXi4dTb7e,https://api.spotify.com/v1/tracks/39KL2wbj0ronQOXi4dTb7e,https://api.spotify.com/v1/audio-analysis/39KL2wbj0ronQOXi4dTb7e,261617,4
3B6ElTeZ8epe2WNgLkW1Gg,FUJIN Rumble,2015-04-15,27,0.435,0.995,7,-5.978,1,0.137,9.46e-6,0.943,0.298,0.174,96.098,audio_features,spotify:track:3B6ElTeZ8epe2WNgLkW1Gg,https://api.spotify.com/v1/tracks/3B6ElTeZ8epe2WNgLkW1Gg,https://api.spotify.com/v1/audio-analysis/3B6ElTeZ8epe2WNgLkW1Gg,123906,4
3dDf8cWDdNO0ItjOucBGsC,BIOTONIC,2015-01-31,23,0.407,0.83,4,-7.404,1,0.0447,2.12e-5,0.852,0.131,0.137,112.084,audio_features,spotify:track:3dDf8cWDdNO0ItjOucBGsC,https://api.spotify.com/v1/tracks/3dDf8cWDdNO0ItjOucBGsC,https://api.spotify.com/v1/audio-analysis/3dDf8cWDdNO0ItjOucBGsC,287800,3
3F8mGcU8cFfaLBbANeQam2,glory day,2018-04-27,0,0.441,0.947,3,-2.591,0,0.0669,6.92e-4,2.72e-4,0.0688,0.368,161.944,audio_features,spotify:track:3F8mGcU8cFfaLBbANeQam2,https://api.spotify.com/v1/tracks/3F8mGcU8cFfaLBbANeQam2,https://api.spotify.com/v1/audio-analysis/3F8mGcU8cFfaLBbANeQam2,138813,4
3fAuHD0srtzTsuVz6jsWSw,未確認少女進行形,2020-08-12,31,0.42,0.896,9,-3.938,1,0.0413,0.00982,1.22e-4,0.105,0.523,179.99,audio_features,spotify:track:3fAuHD0srtzTsuVz6jsWSw,https://api.spotify.com/v1/tracks/3fAuHD0srtzTsuVz6jsWSw,https://api.spotify.com/v1/audio-analysis/3fAuHD0srtzTsuVz6jsWSw,230991,4
3FdhBH5g7lN7ysCFy7RjF3,Inspiration ( Game ver. ),2021-05-21,11,0.515,0.698,11,-4.81,1,0.0704,0.319,4.29e-5,0.162,0.643,189.701,audio_features,spotify:track:3FdhBH5g7lN7ysCFy7RjF3,https://api.spotify.com/v1/tracks/3FdhBH5g7lN7ysCFy7RjF3,https://api.spotify.com/v1/audio-analysis/3FdhBH5g7lN7ysCFy7RjF3,177228,4
3FQYNyjMnfI7Z3vMiTEVTJ,Sharing the World (feat. Hatsune Miku) [Album ver.],2016-06-22,0,0.506,0.903,11,-1.754,1,0.0453,0.112,3.92e-5,0.34,0.377,129.033,audio_features,spotify:track:3FQYNyjMnfI7Z3vMiTEVTJ,https://api.spotify.com/v1/tracks/3FQYNyjMnfI7Z3vMiTEVTJ,https://api.spotify.com/v1/audio-analysis/3FQYNyjMnfI7Z3vMiTEVTJ,246087,4
3fsGlKCZocN50V6EZN4k0S,Saika,2016-06-03,36,0.607,0.876,4,-7.56,0,0.0312,1.98e-4,2.69e-4,0.372,0.667,127.997,audio_features,spotify:track:3fsGlKCZocN50V6EZN4k0S,https://api.spotify.com/v1/tracks/3fsGlKCZocN50V6EZN4k0S,https://api.spotify.com/v1/audio-analysis/3fsGlKCZocN50V6EZN4k0S,271036,4
3fWBxABishK1ODYntITi6m,Claim the Game,2018-09-26,25,0.437,0.879,11,-5.346,1,0.134,0.00148,0.0869,0.0802,0.615,179.994,audio_features,spotify:track:3fWBxABishK1ODYntITi6m,https://api.spotify.com/v1/tracks/3fWBxABishK1ODYntITi6m,https://api.spotify.com/v1/audio-analysis/3fWBxABishK1ODYntITi6m,129625,4
3ghYly2jUXbPlOJ7omJtP8,Operation Pyrite,2021-03-26,41,0.34,0.555,2,-7.926,0,0.0953,6.51e-4,0.0144,0.0832,0.227,197.88,audio_features,spotify:track:3ghYly2jUXbPlOJ7omJtP8,https://api.spotify.com/v1/tracks/3ghYly2jUXbPlOJ7omJtP8,https://api.spotify.com/v1/audio-analysis/3ghYly2jUXbPlOJ7omJtP8,262856,3
3GP1Qk4EnOWQ7EUnGfsTPe,To the Light,2018-12-28,16,0.535,0.958,1,-4.119,1,0.0953,4.5e-6,2.4e-5,0.101,0.521,130.011,audio_features,spotify:track:3GP1Qk4EnOWQ7EUnGfsTPe,https://api.spotify.com/v1/tracks/3GP1Qk4EnOWQ7EUnGfsTPe,https://api.spotify.com/v1/audio-analysis/3GP1Qk4EnOWQ7EUnGfsTPe,265848,4
3h18qTPobQeSGYJg9XSoiy,Anzen Na Kusuri,2018-12-05,11,0.612,0.827,6,-4.421,0,0.0354,0.188,0,0.116,0.425,101.907,audio_features,spotify:track:3h18qTPobQeSGYJg9XSoiy,https://api.spotify.com/v1/tracks/3h18qTPobQeSGYJg9XSoiy,https://api.spotify.com/v1/audio-analysis/3h18qTPobQeSGYJg9XSoiy,194026,4
3hng7o8ZmnCTqbBcDgbnDh,Starlight (Kivλ Remix),2018-07-31,0,0.512,0.913,8,-7.746,1,0.499,0.0104,0.0108,0.0713,0.278,150.067,audio_features,spotify:track:3hng7o8ZmnCTqbBcDgbnDh,https://api.spotify.com/v1/tracks/3hng7o8ZmnCTqbBcDgbnDh,https://api.spotify.com/v1/audio-analysis/3hng7o8ZmnCTqbBcDgbnDh,328531,4
3JG0VuJJ4oSinBy10MiaSI,The Siege,2021-10-10,13,0.498,0.956,2,-4.323,1,0.0434,8.42e-4,0.787,0.142,0.504,165.95,audio_features,spotify:track:3JG0VuJJ4oSinBy10MiaSI,https://api.spotify.com/v1/tracks/3JG0VuJJ4oSinBy10MiaSI,https://api.spotify.com/v1/audio-analysis/3JG0VuJJ4oSinBy10MiaSI,169433,4
3khc00yDBX2yDPlAHSo4gA,Re:Boost,2018-07-12,22,0.456,0.948,6,-2.292,0,0.0752,0.002,2.02e-4,0.238,0.44,175.089,audio_features,spotify:track:3khc00yDBX2yDPlAHSo4gA,https://api.spotify.com/v1/tracks/3khc00yDBX2yDPlAHSo4gA,https://api.spotify.com/v1/audio-analysis/3khc00yDBX2yDPlAHSo4gA,191312,4
3KIcKiftxner9luU8Na5KZ,AIAIAI (feat. 中田ヤスタカ),2019-03-22,44,0.765,0.955,8,-2.024,1,0.0336,0.0666,0.153,0.0813,0.906,128.028,audio_features,spotify:track:3KIcKiftxner9luU8Na5KZ,https://api.spotify.com/v1/tracks/3KIcKiftxner9luU8Na5KZ,https://api.spotify.com/v1/audio-analysis/3KIcKiftxner9luU8Na5KZ,193385,4
3kRcOuKa8bJk5DyVfVeYQf,Circus Time,2020-05-23,0,0.442,0.934,0,-4.632,1,0.0602,0.0311,0.833,0.319,0.668,122.006,audio_features,spotify:track:3kRcOuKa8bJk5DyVfVeYQf,https://api.spotify.com/v1/tracks/3kRcOuKa8bJk5DyVfVeYQf,https://api.spotify.com/v1/audio-analysis/3kRcOuKa8bJk5DyVfVeYQf,143895,4
3kV7IStRHlKePyjvrQ5OIo,Keep the Torch,2021-07-02,31,0.516,0.93,5,-5.7,1,0.0586,0.0115,0.00236,0.0915,0.194,124.97,audio_features,spotify:track:3kV7IStRHlKePyjvrQ5OIo,https://api.spotify.com/v1/tracks/3kV7IStRHlKePyjvrQ5OIo,https://api.spotify.com/v1/audio-analysis/3kV7IStRHlKePyjvrQ5OIo,252960,4
3l10j0qDOF9nlWkSI5fEPc,Rebirth,2019-10-10,0,0.534,0.873,8,-6.232,1,0.0409,0.00952,0.555,0.0767,0.165,145.058,audio_features,spotify:track:3l10j0qDOF9nlWkSI5fEPc,https://api.spotify.com/v1/tracks/3l10j0qDOF9nlWkSI5fEPc,https://api.spotify.com/v1/audio-analysis/3l10j0qDOF9nlWkSI5fEPc,220598,4
3m7KSxnarfl3DqNotV7ViD,Blue Star,2016-06-15,25,0.666,0.877,1,-3.733,1,0.0376,0.267,0,0.0888,0.497,132.009,audio_features,spotify:track:3m7KSxnarfl3DqNotV7ViD,https://api.spotify.com/v1/tracks/3m7KSxnarfl3DqNotV7ViD,https://api.spotify.com/v1/audio-analysis/3m7KSxnarfl3DqNotV7ViD,220104,4
3mIjixnOOLoOJuY5CCxx85,Curiosity killed the cat,2021-10-31,3,0.68,0.761,6,-5.813,0,0.0722,0.041,0.221,0.0944,0.73,129.971,audio_features,spotify:track:3mIjixnOOLoOJuY5CCxx85,https://api.spotify.com/v1/tracks/3mIjixnOOLoOJuY5CCxx85,https://api.spotify.com/v1/audio-analysis/3mIjixnOOLoOJuY5CCxx85,151000,4
3Oz0Ax8JmCAphTyRmbL2sf,帰り路,2020-12-16,27,0.584,0.701,7,-5.5,1,0.0338,0.475,4.5e-5,0.0899,0.63,180.168,audio_features,spotify:track:3Oz0Ax8JmCAphTyRmbL2sf,https://api.spotify.com/v1/tracks/3Oz0Ax8JmCAphTyRmbL2sf,https://api.spotify.com/v1/audio-analysis/3Oz0Ax8JmCAphTyRmbL2sf,245126,4
3PQz3E86Cnr0AUtVIWTV40,カピバラショタパラダイス,2017-04-30,15,0.491,0.968,11,-6.355,0,0.0613,2.2e-5,0.853,0.311,0.356,117.56,audio_features,spotify:track:3PQz3E86Cnr0AUtVIWTV40,https://api.spotify.com/v1/tracks/3PQz3E86Cnr0AUtVIWTV40,https://api.spotify.com/v1/audio-analysis/3PQz3E86Cnr0AUtVIWTV40,249210,4
3RuCcj23JirvBY5ssS4rmc,不可解,2020-08-12,39,0.623,0.907,5,-3.398,1,0.0317,0.0491,0.123,0.32,0.683,133.982,audio_features,spotify:track:3RuCcj23JirvBY5ssS4rmc,https://api.spotify.com/v1/tracks/3RuCcj23JirvBY5ssS4rmc,https://api.spotify.com/v1/audio-analysis/3RuCcj23JirvBY5ssS4rmc,280206,4
3rxEnTXtW09M6ldm0SB5dD,The Spark,2018-07-12,33,0.403,0.961,9,-4.743,1,0.0392,0.0016,0.692,0.158,0.314,175.016,audio_features,spotify:track:3rxEnTXtW09M6ldm0SB5dD,https://api.spotify.com/v1/tracks/3rxEnTXtW09M6ldm0SB5dD,https://api.spotify.com/v1/audio-analysis/3rxEnTXtW09M6ldm0SB5dD,150857,4
3Sr3baNwzzCNugVATKpMLz,Blow My Mind,2018-07-12,26,0.505,0.926,11,-4.428,0,0.0599,1.74e-4,0.593,0.127,0.565,175.04,audio_features,spotify:track:3Sr3baNwzzCNugVATKpMLz,https://api.spotify.com/v1/tracks/3Sr3baNwzzCNugVATKpMLz,https://api.spotify.com/v1/audio-analysis/3Sr3baNwzzCNugVATKpMLz,137156,4
3umzsmVUVRPc3IqLBfanHt,Black Hole,2018-12-28,16,0.486,0.863,8,-6.399,1,0.0439,7.27e-4,0.245,0.128,0.113,135.112,audio_features,spotify:track:3umzsmVUVRPc3IqLBfanHt,https://api.spotify.com/v1/tracks/3umzsmVUVRPc3IqLBfanHt,https://api.spotify.com/v1/audio-analysis/3umzsmVUVRPc3IqLBfanHt,330692,4
3vZUaZWwro6GdNNBFhiKV6,Chrome Vox,2018-07-12,30,0.56,0.98,10,-3.161,0,0.172,4.37e-4,0,0.22,0.515,102.523,audio_features,spotify:track:3vZUaZWwro6GdNNBFhiKV6,https://api.spotify.com/v1/tracks/3vZUaZWwro6GdNNBFhiKV6,https://api.spotify.com/v1/audio-analysis/3vZUaZWwro6GdNNBFhiKV6,142830,4
3YCAjsbR0bfqCJjubWkuKW,Fireflies (Funk Fiction Remix),2018-07-12,37,0.734,0.597,7,-4.855,0,0.0482,0.001,0.00104,0.183,0.501,130.036,audio_features,spotify:track:3YCAjsbR0bfqCJjubWkuKW,https://api.spotify.com/v1/tracks/3YCAjsbR0bfqCJjubWkuKW,https://api.spotify.com/v1/audio-analysis/3YCAjsbR0bfqCJjubWkuKW,171692,4
3Yi1u929Kd48GnMg5DdGI2,Don't Listen To This While Driving,2021-01-01,16,0.517,0.996,11,-5.748,0,0.103,6.88e-4,3.45e-6,0.152,0.715,160.02,audio_features,spotify:track:3Yi1u929Kd48GnMg5DdGI2,https://api.spotify.com/v1/tracks/3Yi1u929Kd48GnMg5DdGI2,https://api.spotify.com/v1/audio-analysis/3Yi1u929Kd48GnMg5DdGI2,225115,4
3yOL6ia9qQFkzOgADe0zrX,Light of Buenos Aires,2018-07-12,19,0.46,0.963,0,-3.466,1,0.0759,0.0916,0.782,0.0381,0.82,75.059,audio_features,spotify:track:3yOL6ia9qQFkzOgADe0zrX,https://api.spotify.com/v1/tracks/3yOL6ia9qQFkzOgADe0zrX,https://api.spotify.com/v1/audio-analysis/3yOL6ia9qQFkzOgADe0zrX,129201,4
417vwBeCHpEZI5Andxdz5S,Red Five,2019-12-31,7,0.454,0.99,10,-4.098,0,0.276,0.00247,0.261,0.309,0.214,164.984,audio_features,spotify:track:417vwBeCHpEZI5Andxdz5S,https://api.spotify.com/v1/tracks/417vwBeCHpEZI5Andxdz5S,https://api.spotify.com/v1/audio-analysis/417vwBeCHpEZI5Andxdz5S,197000,4
47EE3UqQ24Y8Mdge296o0z,Abduction,2018-07-12,17,0.435,0.961,11,-3.809,0,0.107,0.00293,0.117,0.411,0.447,157.956,audio_features,spotify:track:47EE3UqQ24Y8Mdge296o0z,https://api.spotify.com/v1/tracks/47EE3UqQ24Y8Mdge296o0z,https://api.spotify.com/v1/audio-analysis/47EE3UqQ24Y8Mdge296o0z,137643,4
